NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200001083517;2020;11;F;2;1;1;1;10;1;;0;;;;;;;;3301702;Duque de Caxias;33;RJ;1;1;1;1;598.0;567.0;577.0;588.0;558.9;511.5;473.2;593.3;EACCDCDDBEABBCCECDEEDABCACCCCDCCDCCDABDEAEABD;BDECBAABAAADECEACCBEEAECECDDCABDDCDBBADBBDDDB;DDDCA99999ABDECBDAEBEABACBADEADDAAEBCECABBDEABBDBC;AECEAECEDDBCBBCCBCBDAEDBAACEEDAECBCEC*BBEEDDB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;40.0;40.0;100.0;40.0;340.0;B;D;C;C;4.0;E;A;B;C;B;A;B;A;A;A;A;A;B;B;A;A;C;B;B;B
200005416200;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;5001102;Aquidauana;50;MS;1;1;1;1;599.0;568.0;578.0;590.0;542.7;422.6;481.6;399.6;BBDBCAAABECABCAEADECCECEADEDADAADDBD*EECBCCBB;BDACCADCBDBCDDDBADBABDACBDDDAAEDCCBACCDCDCCCB;99999DADDBAEBAEADEAABAAAAECDABDCBBBBCCAABAAAACAAAE;BDEDDCCCCBCDABDBDECBCBABEABACEECDDCACBCDCEECC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;100.0;60.0;60.0;80.0;40.0;340.0;E;E;A;B;5.0;C;A;B;C;A;C;B;B;A;A;A;A;A;B;A;A;C;A;A;B
200004600727;2020;6;M;1;3;1;1;4;1;;0;;;;;;;;2305407;Icó;23;CE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;D;A;A;2.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002616195;2020;2;F;1;3;1;2;0;2;1.0;0;;;;;;;;1506807;Santarém;15;PA;1;1;1;1;600.0;570.0;579.0;589.0;515.9;447.9;497.3;367.8;DAACBCCEDDDDCBCDEACDCACDDAECACCECCAEDCAACEDEC;BDBDEBBCDDBDAAEADECDABDBEADDBEADEAEAADCEAAECE;DAADE99999DBDEAABCAADAAACBCCACABDEAAACBACAEEAABECB;DACDCBCDECBEEACDEBBDBCCDCDDCBEABACAADBBDEDBBC;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;140.0;160.0;160.0;800.0;D;D;B;B;3.0;B;A;B;C;A;A;B;B;B;A;A;A;A;B;A;A;B;A;A;B
200002296524;2020;12;F;1;2;1;1;3;1;;0;;;;;;;;3303005;Miracema;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;E;B;B;4.0;B;A;B;B;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200006195400;2020;3;F;1;3;1;1;1;1;;0;;;;;;;;2609709;Orobó;26;PE;1;1;1;1;598.0;567.0;577.0;588.0;450.7;492.4;438.1;452.4;CACADDCCEEBCBBADDCDDBBEDECEABCCBDDDDCDDEDDCAC;BDEEBDDDCDDABDEDCCADDDCABCEADDBDADBECADEBDCBD;99999CDBCDDECBDBCEEBDCCACDBDDBDDEDABCBCEEEBECABABA;BDCBCABAAECADACDBEABBEDBBBEABCAEBABACDCBEBDCC;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;140.0;160.0;180.0;720.0;B;C;A;A;3.0;B;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200006680780;2020;2;F;1;2;1;1;1;1;;0;;;;;;;;2926301;Riachão do Jacuípe;29;BA;1;1;1;1;599.0;568.0;578.0;590.0;439.9;480.9;522.8;470.6;ADDDBACCECDEDCEAAECEBDBDCBCDBCAACC*DBAEEAEEAD;CBBCAACBDEACDBDBDDAECEECCBADDDDDAEDDEEDEDBEEB;CCCEE99999ACBDCCAAEADBBAACEBABDAEDBCDACAAEAEADEBBE;DEADDDBEEEBACDABBACEEACCEBEBAEBDCDEDCACEAEBAC;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;120.0;600.0;B;B;A;A;5.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002882389;2020;7;M;1;2;1;1;5;1;;0;;;;;;;;2604106;Caruaru;26;PE;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;C;B;2.0;C;A;B;C;A;A;B;B;A;A;B;A;A;B;A;A;C;A;A;B
200002851445;2020;3;M;1;2;1;2;0;3;1.0;0;;;;;;;;3138203;Lavras;31;MG;1;1;1;1;598.0;567.0;577.0;588.0;680.3;660.6;632.7;814.5;DADBDCACAECBEBEEADCBDADDABECEDDDECDDABDDAECCE;DDACBDEDADDBDCEDBBEDEAABECADCCBDCDCCABEEDECDD;99999CCBEEAEDACBBEBBBAECDAAACCDAEBBEBABADEDCDAADBB;AEBCDCAECACCDAECCBBCABCBCECEDBBBBECEDEBACBCAD;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;180.0;160.0;180.0;200.0;880.0;B;F;D;D;5.0;K;A;C;E;C;B;B;B;B;B;B;A;B;C;A;B;E;B;D;B
200001174878;2020;4;F;1;1;1;1;1;1;;0;;;;;;;;2932408;Uibaí;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;4.0;A;A;B;C;A;A;B;A;B;A;A;A;A;A;A;A;B;A;B;B
200004039132;2020;5;F;1;2;1;1;3;1;;0;;;;;;;;3170701;Varginha;31;MG;1;1;1;1;597.0;569.0;580.0;587.0;404.2;364.8;463.8;518.3;ABCEBCDBDDCBEADAECAADACEBAABCEADBEDEDDBEAECBE;CDDDADDADCECDAEABDEBACAEACCDEAEBADBEBDCCEBCAA;99999CEABDCDBACCDCBACADEDDEAABCEEBDECACADDBEECCBED;CAADECEDADDCDDEADEAADEBEAAECABBBDEDBADBDEBECE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;100.0;80.0;540.0;E;D;F;B;5.0;C;A;B;D;A;A;B;B;B;A;B;A;A;C;A;B;D;A;B;B
200005284367;2020;4;F;1;1;1;1;1;1;;0;;;;;;;;3170206;Uberlândia;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;F;B;4.0;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;A;A;B
200005534783;2020;12;F;1;2;1;1;5;1;;0;;;;;;;;1501808;Breves;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;5.0;C;A;C;C;A;B;B;A;A;A;A;A;A;B;B;A;C;A;A;B
200006053099;2020;3;F;1;1;1;2;0;2;1.0;0;3152501.0;Pouso Alegre;31.0;MG;2.0;1.0;1.0;3152501;Pouso Alegre;31;MG;1;1;1;1;599.0;568.0;578.0;590.0;506.5;571.7;577.5;497.1;AADBCECACDCEDBBAEEEABDBEDEBCBCDCAADDABDDCACAD;BBDCACCAEDAACCDCEBEBCEAAEBBEDCDBDABDEBDDDEACE;CCDAD99999BEBEEAABEDCBEBDEADECDACDCBDAACECADDDEABD;BEECAECBCBCBABDCBDDCAACBBACCCECEDCBDBDAEAEDED;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;200.0;120.0;140.0;80.0;700.0;C;E;C;F;4.0;D;A;B;C;B;A;B;B;B;A;B;A;A;B;A;A;D;A;B;B
200003172085;2020;13;M;1;1;1;1;0;1;;0;;;;;;;;2408300;Nova Cruz;24;RN;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;D;A;A;7.0;B;A;C;D;B;A;B;A;A;A;A;A;A;B;B;A;B;A;A;A
200006278648;2020;12;M;1;1;1;1;14;1;;0;;;;;;;;2211001;Teresina;22;PI;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;B;C;B;4.0;G;A;C;E;A;B;B;A;B;A;A;A;A;C;A;A;E;A;B;B
200001786837;2020;2;M;1;1;1;3;0;1;;1;;;;;;;;3304557;Rio de Janeiro;33;RJ;1;1;1;1;598.0;567.0;577.0;588.0;591.7;632.2;622.9;663.8;DADEEEACACDDBBEBDDCADADCAAACEDBAACDCBDDCBEECA;EADABBDDADDEEBEBBBDAEBDEBCCCCCEACDCBABDBBACDD;AADDC99999CEDBCBDEEBADBCDBAECCDDDBACEAEADEDCADADBA;ABCEDCDCADBDBAECCAACBBBBDBDEDBBDCDEEDABBBDDCE;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;100.0;120.0;140.0;100.0;160.0;620.0;F;F;E;E;3.0;P;A;C;C;A;A;B;B;B;A;B;A;B;C;B;B;D;B;B;B
200002518086;2020;5;M;1;1;1;1;3;1;;0;;;;;;;;2504009;Campina Grande;25;PB;1;1;1;1;597.0;569.0;580.0;587.0;716.3;687.8;574.1;853.5;DCBACBDCCECDAECCEDEDBDDDBBCBAAECCDDACCBAEDCDD;DECCABEBDEBBCECDCCBACDAAABDAACDDACDEECECCCCBD;99999BEEACDDCABEADCACADBCCEACBDBEEEADEABDEADECCADE;DABCDAECBDECCABCACABDBBCCBEBEDBBACCDACBAEBAEC;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;200.0;180.0;180.0;200.0;920.0;D;F;D;D;5.0;J;C;E;E;C;A;B;B;B;A;B;A;A;D;B;A;E;B;C;B
200001297833;2020;3;F;1;3;1;2;0;3;1.0;0;;;;;;;;3132404;Itajubá;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;E;A;B;7.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200001535129;2020;5;M;1;1;1;1;2;1;;0;;;;;;;;5001102;Aquidauana;50;MS;1;1;1;1;600.0;570.0;579.0;589.0;538.7;434.7;515.8;696.8;DAEEDEDACBCDAACBEABBCCEDDCACDCCCCCCCDCEACAADC;AADBECACEDBDECAADBDEDCDCEECEBDBEEECEABAABCEDC;CCCCC99999DBCCAABEADDCDCDCBCADDBCEDAEEADAADCABBEBA;BBBCCAEBBDDBDBCCCCCEEEBCBBACCDABEACCEDCCAEDAA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;160.0;140.0;200.0;180.0;840.0;D;F;B;F;4.0;B;A;C;C;B;A;B;A;B;A;B;A;B;B;A;A;D;A;B;B
200001057156;2020;8;F;1;1;1;1;6;1;;0;;;;;;;;3537909;Pilar do Sul;35;SP;1;1;1;1;599.0;568.0;578.0;590.0;371.1;442.7;471.4;520.4;BCEABDCCCABDACBBDDDDCBBEADBBAEDCEBEAAECDBBEBD;BAECADBAEBCECBECABABCAECDBABDBAACACBBEDDBAEDE;99999ADDBBAEBDACACCACBCBAAEEABCBBDBCABAAAACDAADABC;BCBAECCCCDBACAEADBBEAAEEBECAAEACCCAEBDAECDCDA;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;100.0;120.0;120.0;580.0;B;B;B;B;3.0;C;A;B;C;A;A;B;A;A;A;B;A;A;C;A;A;C;A;B;B
200005770990;2020;13;F;1;3;1;1;14;1;;0;;;;;;;;4304606;Canoas;43;RS;1;1;1;1;600.0;570.0;579.0;589.0;514.9;548.6;516.8;376.8;DCDADEEBEDEDBBEBABCDDDDEEEDEAEADADDDEDCDEEDDD;BDDDDEECDDDDAABEBBDBDAECCDBBCDCCAEAADAABDCADE;99999EDEDBECCEBDBCAADEDCEBAEADEBEDAAAEBEBCCBAEBBAE;BEDDDDDDACDAACBEBCCCDDBBBCBBCBBCBBABCBBBDDBDB;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;120.0;120.0;80.0;80.0;520.0;E;E;D;D;6.0;C;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;C;A;A;A
200002832781;2020;2;F;1;3;1;3;0;1;;1;;;;;;;;1501402;Belém;15;PA;1;1;1;1;598.0;567.0;577.0;588.0;513.7;404.6;645.3;582.8;CABADBADCCBCEBEBBDBEAEBBBBECCDAADCEDEACBCCCAA;BDBACBDDBAABAABAAAAAAAAAAAAAAABBBBBBBBBBCACDD;99999ABECEAEDECAAEABDDACDAACDADDEBBEBACADCBCAAADBA;EEAADEBEDACAAACCEEECEEBBEEEEEEBD.BBBCDCBDBEBB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;120.0;120.0;120.0;120.0;600.0;H;G;D;D;7.0;K;A;C;E;B;A;B;B;B;A;A;A;A;B;A;A;D;A;A;B
200003447880;2020;2;M;1;1;1;3;0;1;;1;;;;;;;;2200509;Amarante;22;PI;1;1;1;1;599.0;568.0;578.0;590.0;472.1;588.9;575.4;645.2;BECDADDCDACDBBDACEDECEADBECDBEEDDDEDABDEDCBBD;DBECDDCAEDDADBDBDDCBCBDBDAADADDEDCDEEABDDEEBE;99999DAEBEBCBDCADBBADBEBBEAEEBDCBDBADBEDBCBDADEBBA;CEEBAECBBCEACEBEBDBECADCEECAACCCDDCEBBECEDACB;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;80.0;560.0;C;C;C;C;5.0;B;A;B;C;A;B;B;B;A;A;B;A;A;C;A;B;C;A;A;A
200003143654;2020;4;M;1;3;1;1;1;1;;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;E;B;B;4.0;C;B;B;D;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;B
200001994431;2020;2;M;1;2;1;2;0;2;1.0;0;2704500.0;Maragogi;27.0;AL;1.0;1.0;1.0;2707305;Porto Calvo;27;AL;1;1;1;1;600.0;570.0;579.0;589.0;572.5;639.3;652.8;773.6;DCDADBCAECCDCBCCABCBCCEABACDDEACBCCBECCEABDBE;BADEDCECEAEDADAEDDCDAAACDDDCEDCCACCCBCADDBCDE;AACCD99999DBACAEADAADEDBEBEAADDBBEADCEDDACEACBBECE;BDEEDCBDDACAEBACBDBEDECCBAACDCACEACCEDBCBBCDA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;160.0;180.0;160.0;160.0;120.0;780.0;E;E;C;B;4.0;B;A;B;C;A;B;B;B;A;A;A;A;A;B;A;A;C;A;B;B
200004137104;2020;11;F;1;1;1;1;7;1;;0;;;;;;;;2105500;João Lisboa;21;MA;1;1;1;1;597.0;569.0;580.0;587.0;535.9;455.6;559.1;642.6;DDEBEADCBEDEAADAADADEDCCBBAAABDCEDBAEBDBCDACB;DECBBDEBCACBCBCDDABDDDAABAECAAEBCDBCCABBADBAC;99999BDEBECADBBEEEBBBADACEEDBADCADCADAEEDEBEBECABD;AACCBDEBDABDBADBACABDECEAAABECDCACCEEEDAEBBBC;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;140.0;140.0;120.0;140.0;120.0;660.0;H;F;D;D;1.0;A;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200005994630;2020;11;F;1;2;1;1;10;1;;0;;;;;;;;4314407;Pelotas;43;RS;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;C;B;1.0;A;A;B;B;A;A;B;A;A;A;B;A;A;B;A;A;B;A;B;B
200001935995;2020;3;F;1;1;1;2;0;2;1.0;0;;;;;;;;4308508;Frederico Westphalen;43;RS;1;1;1;1;599.0;568.0;578.0;590.0;555.1;574.8;565.9;543.1;EDDBAADCABCEDDEADADEAEADCEEDBBDCCCBDABDEABBED;EDACBDCDEEAACBDCCDCBACDCCACEDCDAECDEEACABBAEE;99999EBEBEAEBA.CDA*ADADBBEAACDDABDACADA.ECACDDEBBD;CBDAAECAAEBACEDCBAACBECDEBCCCBEADDABACACCECCC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;140.0;120.0;620.0;C;C;A;A;3.0;C;A;B;D;B;B;B;B;C;A;B;A;B;B;A;A;D;A;B;B
200006490335;2020;4;M;1;3;1;1;0;1;;0;;;;;;;;1301902;Itacoatiara;13;AM;1;1;1;1;677.0;649.0;660.0;667.0;361.0;448.6;525.3;431.2;BDDEDDACBDCDAECBBBCEBECAECADBDDDBCDBEDABDCBCD;DBEEDECAECCEBDAEDABAADEECADBCEDEEDCADBBACEADD;99999DBEDDEDCEBABDAABDADBCCAAAECDCACCDEAEDCEDAEECD;EEDDBBCCDDCDCBBDDCABCECDBEDBDADECDCBDCECBDACD;1;DBDACXDBEAAADECECACEACCCDBEEBECCABEADCCEDEABD;CDEEAEDCDEDCDDBDBCEECBAABACAABEAEECDDCBAEABCE;EEABEEDADDDDCEBEBEAAADBDBCCCCABCEDAEBAEEECDBDAADEA;CDBEAAECBADABCCAEBDBBADEDDBBCEAEBBADCEECADADE;1.0;100.0;120.0;80.0;100.0;80.0;480.0;C;E;A;B;6.0;C;A;B;C;A;B;B;A;B;A;A;A;A;B;A;A;D;A;A;A
200003834636;2020;1;F;1;1;1;3;0;1;;1;;;;;;;;2408102;Natal;24;RN;1;1;1;1;599.0;568.0;578.0;590.0;561.7;649.1;618.6;649.6;AEDDDDCCBACCDDCAECAEAAEECBECBCDDDBEADADDECCCC;EDECACCAEDAAEBACDDCBBAAAAACEACDADAECCADDDAEEB;CDCAA99999ABCAEADADACAABAEADEBDACDBCDBAABBAAADEABB;CDEAADCDCAABAEAEBCACCBABEEEECCDDCCCEEADCBABBB;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;160.0;200.0;180.0;180.0;180.0;900.0;H;D;F;B;2.0;C;A;C;C;A;A;B;A;A;A;B;A;A;B;A;B;C;A;B;B
200001377414;2020;7;F;1;2;1;1;6;1;;0;;;;;;;;1200401;Rio Branco;12;AC;1;1;1;1;600.0;570.0;579.0;589.0;399.4;404.0;458.1;527.5;DBEBCADBBDCDABDEBBBDDACEBCAADEBBCDDDBCDADBBEC;ADBDBDBACBDCAECEACEBDBDDEBDBEACCDAEBDBEBADCBE;99999BDACEDBEECEDADAAEABDBDCADBACDEBABBCEEEBDACECE;BACEADCABCBADBDACEBEADBCCADDCEACEBDCAEDBCAEEC;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;80.0;40.0;40.0;80.0;40.0;280.0;H;H;F;F;4.0;B;A;B;E;A;A;B;A;B;B;A;A;A;B;A;A;D;A;A;A
200001295566;2020;7;M;1;3;1;1;4;1;;0;;;;;;;;1501402;Belém;15;PA;1;1;1;1;598.0;567.0;577.0;588.0;429.0;486.4;514.3;473.2;CECBBACDCEADEABDACAADBDACCCEDDEBDCCCABCAABCCB;ABEDBDEAACDAEABCCCACCABDBCDACACCDBEAECBECBCAD;99999CBEEEAAEBAAACCBEACCEAEDACADCBADCABACADCDBADBA;EEDABABECCEACACADBDBDDCBDEADDADABCAEBBECEDECB;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;40.0;40.0;120.0;40.0;360.0;E;D;D;D;5.0;B;A;C;C;B;A;B;A;B;A;B;A;A;C;A;B;E;A;B;B
200004598172;2020;11;M;1;2;1;1;9;1;;0;;;;;;;;2111300;São Luís;21;MA;1;1;1;1;599.0;568.0;578.0;590.0;369.0;464.3;398.4;498.1;EDBDCEDECDCAADEEECECCEBBDBACBDECDCABBCDAADEAC;AD.DCACDADEABBBEDCDDBADCECCDABBCECBEAEEBDABAE;99999CEEBBBDDDDEDCCADEBDEDADBABDCADDEABDABCEEECCBA;DCDDBDCCBBEAADCBBBCADCABDDCCBCBCDCABCBCAEDAAC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;80.0;120.0;20.0;460.0;E;C;A;A;2.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200001707299;2020;13;F;1;2;1;1;11;1;;0;;;;;;;;2203909;Floriano;22;PI;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;3.0;B;A;B;C;B;B;B;A;B;A;A;A;A;B;A;A;B;A;A;B
